NUM_CIUDADES   TIEMPO   NODOS_VISITADOS   HOJAS_VISITADAS(SOLS)
5              0        26                9   
6              0        77                23
7              0        139               31
8              0        317               46
9              0        875               88
10             0.015    2676              197
11             0.171    14884             332
12             0.374    39642             585
13             0.795    134951            1338
14             3.306    505691            3150
15             28.75    3080779           10680
16 
